article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99
3394,-0.117983,-0.084417,0.191994,-0.481457,0.038249,-0.228723,-0.620114,-0.162575,-0.655452,-0.194822,-0.17936,0.841367,0.457078,-0.017358,0.117813,0.398733,-0.10783,-0.603636,0.586019,0.185158,0.034345,-1.003767,0.798304,-0.068895,0.290388,-0.061328,0.035748,0.382946,0.499414,-0.493116,-0.611781,-0.434029,-0.621035,-0.049233,0.096418,0.357606,0.184589,-0.43584,-0.156858,-0.584878,-0.265364,0.057148,-0.058652,-0.651525,-0.433407,0.242776,0.134746,0.000163,0.485859,-0.419758,-0.059014,-0.562374,-0.003134,-0.831591,-0.069388,-0.747704,0.771611,0.054111,-0.305285,0.139333,0.009702,-0.064932,-0.363916,0.017078,0.360624,0.628768,-0.132031,0.436003,0.094284,0.513094,-0.112184,0.67246,0.621763,-0.005611,0.290689,-0.940355,-0.352235,-0.055645,-1.07639,-0.079411,0.920663,0.492513,0.200231,-0.525001,0.069567,0.60144,0.124896,-0.727803,0.485394,0.058519,-0.291091,0.57641,0.025967,0.498693,-0.560793,0.349141,-0.065551,0.208258,-0.064293,0.168909
3398,-0.07768,-0.324701,0.185841,-0.00864,-0.158518,-0.44814,-0.717848,-0.889753,-0.250916,0.101177,0.358979,0.74198,0.078492,-0.549085,0.043336,0.679336,0.757797,-0.128743,0.205944,0.565763,0.489379,-0.656845,-0.265779,-0.528913,-0.533362,0.171042,-0.285799,0.282804,0.24983,0.762198,0.33632,-0.092943,-0.789386,-0.033492,-0.286525,-0.277169,0.242381,0.159752,-0.794963,-0.416792,0.011347,0.086607,0.187396,0.441331,-0.334559,0.9476,-0.228547,0.567172,0.610018,0.748671,0.211873,-0.175341,-0.229255,-0.241776,0.162908,0.119532,0.634639,0.107317,-0.595716,-0.422508,0.331189,0.101864,-0.480891,0.274836,-0.865839,0.55307,0.706482,0.270952,0.474183,0.079312,0.133177,0.047209,-0.090734,-0.369065,0.240564,-0.339211,-0.136899,-0.181736,-0.598751,-0.039302,-0.961768,0.151218,0.681039,-0.264521,-0.238697,0.630488,-0.725624,0.408348,-0.01241,-0.282961,-0.429504,0.350815,-0.072173,0.094247,-0.833166,0.57106,-0.795709,0.340415,-0.184739,-0.350148
3399,-0.243512,-0.538716,0.616744,0.260191,-0.389931,-0.868257,-0.120903,-0.943802,-0.173436,-0.279198,0.307906,0.180931,0.649468,-0.597199,0.148755,0.17137,0.449662,-0.39889,0.148905,0.129545,0.648915,-0.60673,0.292727,-0.065591,0.187461,-0.068928,-0.150726,-0.064781,-0.241817,0.500306,0.61423,-0.527516,-0.520225,-0.53362,-0.588457,-0.242128,0.381368,-0.125306,-0.086204,0.102733,0.292919,0.180487,-0.417953,-0.07028,0.06376,0.614181,-0.138177,0.024109,0.181502,0.176876,-0.21532,-0.382815,0.014893,-0.720509,-0.244877,0.141398,0.470367,-0.255416,-0.049067,-0.456094,0.546937,0.189219,-0.103923,0.026989,-0.264796,0.612771,0.908067,0.601891,0.540474,0.421159,0.6226,0.414414,-0.004769,-0.149585,0.159572,0.056707,0.098712,-0.003044,-0.430814,-0.038241,-0.169076,0.119729,0.303349,-0.051211,0.462052,0.564709,-0.258197,-0.03296,0.121297,-0.547535,0.32974,0.132239,0.232444,-0.045391,-0.041714,-0.004648,-0.666364,0.012991,-0.419017,-0.011504
3400,0.2844,0.426148,-0.003544,-0.210667,0.261581,0.609727,0.185407,-0.050231,-0.630073,0.431473,0.434851,0.554619,-0.156127,0.424349,-0.03152,0.513671,0.432816,-0.262544,-0.741496,0.739721,-0.309399,-0.621282,0.40827,-0.434776,0.022958,0.042687,-0.701754,0.403113,-0.491421,0.668814,-0.43999,-0.207033,-0.306418,-0.250364,-0.07961,0.396208,-0.171276,-0.387708,0.321848,0.126641,-0.130641,0.051146,-0.045366,0.113389,0.146897,0.471094,0.112999,0.167029,0.034022,-0.265422,0.586689,-0.518834,-0.289235,0.744723,-0.262337,0.071208,-0.595992,-0.09679,-0.078268,-0.355491,0.720045,0.404153,-0.06859,0.01773,0.082813,0.306501,-0.285041,-0.116817,0.632622,0.214216,0.06484,0.005712,-0.061474,0.475026,-0.150177,-0.609181,-0.159269,-0.212519,0.124982,0.004731,0.264041,0.509056,0.369674,-0.302913,0.08536,1.376657,-0.270325,-0.27761,-0.194793,-0.295065,0.073216,0.791987,0.038272,0.172696,0.32557,0.219796,-0.062256,0.050723,0.497796,0.107775
3402,0.074836,-0.044883,0.75254,-0.126726,0.793023,0.091332,-0.321916,0.344457,-0.243278,0.080275,0.637437,0.701414,-0.014344,0.154926,0.02493,0.558216,0.280445,-0.718902,1.064769,-0.128472,0.346859,-0.83541,0.509821,0.024287,-0.775648,-0.57954,0.102554,-0.028197,0.722836,0.271245,-0.256829,-0.816541,-0.285722,-0.286492,-0.698763,0.357877,0.822681,0.103196,0.099652,0.268796,-0.691461,-0.522044,0.076965,-0.620576,-0.219077,0.541248,0.604889,0.051312,0.227251,0.321237,-0.069527,-0.075567,0.196581,-0.299887,-0.749638,-0.000133,0.123265,-0.404495,-0.423889,0.063479,0.008979,-0.003185,0.479375,0.288041,-0.929635,-0.390391,-0.768355,-0.116191,0.035782,0.562853,0.376624,1.135219,0.157131,0.019872,-0.782928,-0.544465,0.082942,0.24201,-0.974953,0.37103,0.034574,0.481043,0.04373,-0.173358,-0.561217,0.450664,-0.202044,0.431294,0.224394,0.606108,0.065343,0.682634,0.050842,0.385415,-0.054006,-0.04331,-0.108314,-0.129203,0.297081,-0.056645
3405,0.139054,-0.52391,0.114909,-0.32518,-0.313154,-0.206398,-0.277052,-0.455267,-0.612795,-0.165754,-0.127664,0.162712,0.693295,-0.592437,0.349609,0.356372,0.626478,-0.058753,0.463149,-0.5162,0.114383,-0.504233,0.194537,-0.308161,-0.217092,-0.500036,-0.551551,0.540792,0.437376,-0.707706,-0.172958,-0.373511,-0.75543,0.0803,-0.414866,-0.026277,-0.133166,0.247994,-0.062701,0.32176,-0.495938,0.164003,-0.551228,0.281693,0.138196,0.629253,-0.208749,0.019194,0.139864,0.28072,0.088115,0.309512,0.092242,-0.499084,-0.152701,0.15573,0.469429,-0.308573,0.279539,-0.465047,0.032361,0.620762,0.190293,-0.477766,-0.367167,0.292113,-0.151573,0.377448,0.08481,0.820797,0.749002,0.402214,0.106345,-0.78195,-0.343954,-0.215844,-0.35556,-0.156863,-0.362581,0.361602,-0.121365,0.874269,0.016663,-0.358162,0.775342,0.417116,0.199535,-0.21575,0.462954,-0.434738,0.601917,0.272022,-0.146689,-0.167842,-0.148536,0.674938,-0.152296,0.366629,-0.285044,0.112831
3406,-0.588845,0.335224,0.051875,0.020854,0.210341,0.052137,0.60187,-0.004874,0.04891,0.349129,-0.30753,0.110532,0.145562,-0.03052,-0.19391,1.201806,0.485692,-0.263454,1.113401,-0.298541,0.309837,-0.633266,0.520311,-0.226354,-0.014206,0.272643,0.115753,-0.292642,0.536435,-0.171857,-0.305814,-0.092021,0.482847,-0.26049,0.220985,0.389703,-0.005405,-0.837173,0.386138,0.252451,0.027408,-0.144856,-0.511301,-0.307035,0.59991,0.971799,0.382819,-0.034916,-0.039996,-0.611582,0.491604,-0.430951,0.566619,0.621726,0.232871,-0.27679,-0.172966,-0.227157,-1.037486,-0.891833,-0.136052,0.647657,0.310645,0.752571,-0.184244,-0.009809,-0.285451,-0.271984,-0.204077,0.556879,0.47309,0.356719,0.314337,-0.785426,-0.019758,-0.552281,-0.404314,-0.2642,-0.104705,0.096876,-0.340039,1.187856,0.874122,-0.086228,-0.059105,1.04259,0.251336,0.144678,-0.079236,-0.67474,0.338559,0.940101,-0.13667,-0.283958,-0.370833,-0.364234,-0.219769,0.056285,-0.425711,0.235285
3407,-0.332046,-0.072701,0.211936,-0.156872,0.75528,-1.065905,-0.300765,-0.11798,-0.069114,0.34809,0.384712,0.351975,-0.172644,0.21515,0.14177,0.506814,1.164105,0.159147,0.2338,-0.254815,-0.448143,-0.217755,0.258217,0.032622,0.533131,-0.344285,-0.315015,0.647048,0.0237,0.353635,0.234809,0.029686,-0.236725,-0.076372,0.482835,0.234812,0.110389,0.116838,-0.026688,0.317593,-0.031606,-0.128915,0.029746,-0.315582,-0.853615,-0.180878,0.530858,0.611887,0.299017,0.206453,1.092728,-0.078252,-0.301677,0.207358,0.705845,0.582164,0.219182,0.10759,0.457436,-0.309008,0.412391,-0.000764,0.144173,-0.378425,-0.097669,0.329834,0.25177,-0.071213,-0.284508,0.303622,0.498028,-0.22312,0.234303,0.02489,-0.751745,0.179047,-0.121385,-0.578648,-0.167819,-0.331047,0.720413,0.850025,0.28487,-0.453647,0.277947,-0.007652,-0.65213,0.060094,-0.873141,0.241036,-0.291795,0.550426,-0.608054,0.253229,-0.505035,0.124007,-0.368056,0.066892,0.093971,0.393767
3408,0.358808,-0.059257,0.55018,-0.047205,0.16144,-0.536483,0.349297,-0.065204,0.131887,0.160792,-0.08579,0.538325,0.831608,-0.310305,-0.074189,0.288672,0.340445,-0.353743,0.505826,-0.30297,0.571069,-1.161322,0.868678,-0.52302,-0.057489,-0.404521,-0.320655,0.700621,-0.17204,-0.297296,-0.252739,-0.441172,-0.171039,-0.613053,0.092285,0.076735,0.116595,-0.340547,0.511984,0.145797,-0.205429,0.309788,-0.398502,-0.128749,-0.037368,0.508639,0.147274,-0.068627,0.331466,-0.442329,0.231931,-0.054523,-0.011917,-0.781619,-0.351034,-0.10118,0.470922,-0.032753,0.513146,-0.242462,0.033129,0.512643,-0.069011,-0.301942,-0.142201,0.486764,0.110527,0.441861,0.080294,0.874188,0.63174,0.457452,-0.064581,-0.860639,-0.391432,-0.028211,0.084927,-0.286081,-0.619676,0.084197,0.089005,0.64702,0.805604,-0.185258,0.28854,0.209741,-0.157358,-0.132481,0.333983,0.042936,0.255213,0.555748,-0.042914,0.237346,-0.681842,0.122945,-0.341015,0.236043,-0.475823,0.356926
3409,0.557022,-0.032568,0.347245,-0.185516,-0.111452,0.065882,1.10829,-0.772071,-0.603547,-0.017564,-0.060934,-0.02496,-0.416392,-0.268788,0.48253,0.342782,0.329064,-0.084409,1.05969,0.468633,-0.327358,-0.704212,-0.023957,0.265311,-0.208735,-0.589179,-0.178552,0.018687,-0.653673,-0.239805,-0.330292,-0.195103,0.020643,0.147755,-0.602027,0.04242,0.181873,-0.004007,0.095082,-0.235713,-0.293946,0.112282,-0.289542,0.756121,0.540833,0.439652,0.39209,0.364835,0.623481,-0.938434,0.247747,-0.741539,-0.187119,-0.63734,0.136406,-0.419543,0.754043,-0.393893,-0.150369,-0.203598,-0.044668,0.197403,-0.220245,-0.010778,-0.037109,0.922519,1.065655,0.067724,0.168212,0.267066,-0.039941,0.261189,0.167023,-0.328846,-0.034156,-0.125296,-0.548673,-0.148653,-0.317427,-0.554516,0.450701,0.62084,0.10236,-0.02403,-0.265701,0.870661,-0.223005,-0.377036,-0.133895,0.095122,0.338829,0.602901,-0.452978,0.263386,-0.034487,0.423782,-0.166548,0.056155,0.006095,0.418685
3410,-0.046326,-0.111779,-0.002871,-1.337012,0.242773,-0.559065,-0.275895,-0.5208,0.402105,0.672085,0.199809,0.181641,-0.373454,0.042019,0.015489,0.052417,0.424997,0.101821,0.389118,0.241088,-0.349493,-0.080706,-0.401915,-0.099409,-1.335196,0.207904,-0.184593,-0.017331,0.084863,-0.134618,0.33292,-0.562367,-0.886937,0.045854,-0.112719,-0.270685,0.247706,0.396933,-0.022237,0.0531,-0.377989,-0.647096,-0.122323,0.06504,0.480316,0.341094,0.695568,0.180085,0.56618,0.620296,0.265113,-0.340037,-0.461416,0.453487,0.339515,0.219517,0.528158,-0.476048,-0.267312,-0.527371,0.115813,-0.239952,0.060179,-0.181313,0.250758,0.408001,0.424865,-0.896403,-0.343429,0.191487,0.449377,0.031481,-0.317394,-0.116263,-0.858504,-0.711862,-0.254011,-0.498943,-0.546152,-0.444989,-0.460311,0.335133,0.491562,-0.433532,-0.50868,0.692632,-0.11583,-0.097769,0.26563,-0.268053,0.188823,-0.087729,-0.657194,0.521998,-0.27787,-0.052632,-0.518202,0.19385,0.109214,-0.049805
3413,-0.57809,0.19556,0.362606,0.316426,0.102199,0.031255,-0.13413,-0.144466,-0.280426,0.361263,0.325268,1.040345,0.609722,-0.29631,-0.460728,0.090714,0.085616,-0.865307,-0.07003,-0.174539,0.213109,-0.759827,0.60303,-0.241038,-0.137546,0.126035,0.443173,0.423095,0.071918,0.402838,-0.906015,-0.64,-0.648314,0.135454,-0.417028,0.478776,0.455091,-0.128144,0.438813,-0.333492,-0.011825,0.037968,0.288629,0.131418,0.067332,0.757017,0.244219,-0.160049,-0.262981,-0.569145,-0.172086,-0.242858,0.404018,-0.139788,0.528041,0.013615,0.610929,0.380755,0.044045,-0.076965,0.005938,-0.35899,0.149209,-0.401118,0.480331,1.246844,0.701551,0.054147,0.459371,0.014942,0.849406,0.071978,-0.740071,-0.455238,-0.126245,0.80011,0.093651,-0.20182,-0.553187,-0.275231,0.932039,0.877591,-0.710509,-0.613751,0.011122,0.695261,-0.71516,-0.125503,0.343496,-0.094719,-0.04176,0.043785,0.109056,0.064072,-0.205,0.233839,-0.12434,0.082002,-0.064613,-0.487903
3414,0.026455,-0.30499,0.123281,-0.155277,0.459995,0.005455,0.086123,-0.400498,-0.298814,-0.105,1.008577,0.037122,0.26693,-0.587991,0.257063,0.594862,0.129857,0.291622,-0.182721,-0.281497,0.212102,-0.431071,0.313019,-0.419528,-0.003303,-0.663833,-0.570921,0.186643,0.365035,-0.168479,-0.514812,0.372571,-0.221989,0.286957,-0.615579,0.428853,0.14739,-0.548222,0.055074,0.073052,0.148746,-0.158751,-0.36355,0.205932,-0.024811,0.579988,-0.159771,0.7434,0.062707,0.039462,0.328842,-0.765251,-0.302357,-0.196485,-0.282937,0.400792,0.373838,0.498552,0.347912,0.038237,-0.393029,-0.015038,-0.350686,-0.194681,-0.080405,1.101828,0.192678,-0.265683,0.620668,0.591297,0.28257,0.575886,-0.250602,-0.622485,-0.218817,0.355032,0.194204,-1.023205,-0.447709,-0.538652,0.174141,0.475724,0.105645,-0.371067,-0.68252,1.118578,0.130841,-0.779294,0.651292,-0.369746,-0.116441,-0.154597,0.481161,0.29584,0.538156,-0.373796,-0.546003,0.931195,-0.446675,0.566172
3415,-0.587026,-0.011422,-0.397044,0.211074,0.169126,-0.18797,0.416048,-0.322236,-0.445182,-0.136149,-0.082477,-0.373934,0.136641,0.259038,0.312016,0.555067,0.073599,0.038192,0.727582,-0.34905,0.24066,-0.729039,-0.630092,0.460688,-0.063473,-0.007676,0.018834,-0.395387,-0.334903,0.560873,0.438838,-0.171329,-0.008849,0.024038,0.336391,0.687111,0.151782,-0.319834,0.187862,0.751722,0.561418,0.275597,0.386241,-0.414329,0.369233,0.58188,0.201079,-0.180682,0.327581,0.015458,0.719334,-0.490633,-0.32867,0.396518,0.149941,0.103943,0.324813,-0.33335,-0.263005,-0.49461,0.783608,0.357901,0.700759,0.42259,-0.642175,0.352274,0.105553,-0.144159,-0.3459,0.935259,0.283149,0.799804,0.09734,-0.301001,-0.671072,-0.024439,-0.365973,0.283654,-0.351025,-0.199549,0.204712,0.256466,-0.211046,-0.242904,-0.047913,0.557283,-0.954634,-0.343321,-0.002608,-0.368184,0.017269,0.503809,0.44391,0.02011,-0.209785,-0.493521,0.455685,0.436974,-0.300452,-0.021946
3417,0.121672,-0.019727,0.466287,-0.058487,0.344736,0.143295,0.261534,0.251532,-0.099139,-0.248261,0.918557,0.174156,0.350168,-0.669387,0.066725,0.703593,-0.0443,-0.306415,0.217923,-0.613491,0.067931,-0.410386,0.714595,-0.448036,0.253171,0.026041,-0.242607,0.52922,0.386229,0.107057,0.058803,-0.38191,-0.532513,-0.216754,-0.245305,0.593978,-0.153066,-0.01505,0.143893,0.440355,0.277723,-0.11422,-0.094763,0.319266,-0.524982,0.289373,0.208809,0.203122,0.236675,-0.372384,0.047987,-0.885469,-0.162554,-0.22251,0.158302,0.424589,-0.216289,0.206244,0.564379,-0.493956,-0.423329,0.266007,0.217367,-0.7329,0.273471,0.521092,-0.452773,-0.098113,0.671492,0.656515,0.458372,0.414291,-0.4736,-0.385503,-0.485192,-0.089107,-0.146163,-0.623229,-0.65446,-0.32248,0.376018,0.116723,0.476247,-0.574745,0.058628,0.815751,0.016645,-0.506787,-0.060411,-0.199394,0.219329,-0.291037,-0.025191,0.311396,-0.153868,0.410829,-0.488459,0.605891,0.212532,-0.225617
3418,-0.348162,-0.57883,0.354492,-0.140257,0.415736,-0.043825,0.354902,0.047698,0.290054,0.280802,0.001278,1.133167,0.399126,-0.335234,0.469735,0.021123,-0.242845,-0.305908,1.08007,-0.146208,0.000486,-0.703933,0.297996,-0.7647,0.452148,-0.68917,-0.313331,0.574931,0.218105,0.342181,-0.132232,-0.614273,-0.047329,-2.7e-05,0.31953,-0.130512,-0.240302,-0.243884,0.108822,-0.068008,-0.570463,-0.178841,-0.227533,-0.773104,-0.00169,0.787788,0.422416,0.044899,-0.248371,-0.117078,-0.070847,-0.219679,0.318904,-0.914979,-0.542253,-0.577697,0.632438,-0.365484,-0.355203,0.310166,1.159241,-0.097682,-0.064192,-0.223919,0.027592,1.121404,0.531611,0.513715,-0.099529,0.688762,-0.349446,0.546248,0.164095,-0.365561,0.137029,0.420764,0.201691,-0.751785,-0.696077,-0.272237,0.339098,0.83143,-0.04306,0.067294,-0.210495,0.875468,-0.705962,-0.427981,0.246923,-0.047453,-0.335001,0.506307,0.066986,0.750975,-0.082797,0.134013,0.326338,0.027932,0.116219,-0.090646
3419,-0.711479,-0.53081,0.205913,-0.759067,-0.000429,-0.07369,0.222276,-0.622787,0.056745,0.171346,0.242487,-0.028509,0.646866,-0.817193,0.366994,0.377726,0.067618,-0.171548,0.733232,0.108841,0.307618,-0.283891,-0.163025,-0.43652,0.792801,-0.256791,-0.261776,-0.310954,0.585678,-0.190111,-0.194173,-0.502005,-0.374478,-0.612122,-0.285797,0.409657,-0.88164,0.132076,0.412954,-0.408702,0.083585,0.907531,-0.663522,-0.637906,0.232344,-0.057053,0.351631,-0.057934,0.39926,-0.444374,0.106205,-0.200846,0.414173,-0.12138,-0.042914,-0.23848,0.347817,0.084607,0.523408,-0.463995,0.316724,-0.697752,0.378771,-0.145945,0.1034,0.669281,0.360454,-0.463984,0.913705,0.244493,0.577346,0.286939,-0.232737,-0.055023,-0.125118,-0.579694,0.510211,-0.133793,-0.244115,0.671834,0.448542,0.507388,0.384664,-0.563539,0.167058,0.616773,0.125887,0.356802,0.730994,0.175882,-0.235586,0.038706,0.157492,-0.026932,0.471074,0.143419,-0.665881,-0.120471,0.392478,-0.009294
3420,-0.149026,0.030767,0.253548,-0.523224,0.309707,-0.361345,-0.011066,-0.051213,0.401286,0.381086,0.685598,-0.235089,0.637523,-0.469415,0.796131,-0.439929,0.227811,-0.316122,-0.081335,-0.142505,0.296022,-0.783007,0.19951,-0.076097,0.727882,-0.079418,-0.759525,0.07086,0.8021,0.290227,0.027882,-0.853192,-0.710907,0.145531,-0.694402,-0.074898,-0.862997,0.316037,-0.659654,-0.285256,-0.618611,0.815973,-0.38424,0.187969,0.356118,0.122065,0.917266,-0.071004,0.672454,0.47133,0.060145,-0.152414,0.300354,0.481393,-0.906216,-0.016134,0.251502,-0.306175,0.009657,-0.547373,-0.461987,-0.246402,-0.072502,-0.008488,-0.005748,0.886463,-0.098996,0.018496,0.990568,-0.150197,0.592933,0.152225,-0.060038,-0.161258,0.221677,-0.730593,-0.478058,-1.083452,-0.403304,-0.78302,0.19499,1.097202,0.289726,-0.358765,-0.353452,1.319156,-0.033914,-0.419478,0.36212,-0.011161,-0.102617,0.233284,-0.877366,0.251039,-0.650796,0.42266,-0.410638,-0.079869,-0.216143,0.039609
3429,0.074538,-0.451264,0.78011,0.206328,0.305501,0.505448,-0.277611,0.569332,-0.526389,0.195995,0.433508,1.109797,0.415453,-0.704776,0.34996,0.464604,-0.099294,-0.887357,0.54414,-0.38961,-0.298074,-0.551299,0.720765,-0.877671,0.086147,-0.474531,0.070271,0.321676,0.105539,-0.071591,0.032457,-0.274027,0.005568,0.217663,-0.428113,0.38302,-0.034576,-0.221848,0.232644,-0.553671,-0.097768,-0.290794,0.015344,-0.001951,-0.398747,0.123404,-0.045393,-0.271011,-0.023463,-0.083377,0.272893,-0.539565,-0.240808,-0.523173,0.050473,0.212099,0.260182,0.128494,0.742748,-0.187018,-0.124824,-0.187036,-0.518254,0.080182,0.382974,0.630442,0.328317,-0.11813,0.198304,1.144782,0.639073,0.977252,-0.316149,-0.123183,-0.461175,-0.101198,-0.453379,-0.488399,-1.163689,0.224162,0.463381,0.448246,0.162989,0.104744,-0.350401,0.285807,-0.161322,-0.497001,-0.383639,0.00778,-0.238176,0.496194,0.532163,0.887446,-0.001411,0.731122,0.249852,-0.013642,0.398725,0.096144
3430,0.459159,0.024337,0.515206,-0.021518,0.077856,0.410589,0.529566,-0.309759,0.084923,-0.075328,0.977741,0.331442,0.560306,-0.379823,-0.150369,0.026046,0.176997,-0.949228,0.270282,0.580158,0.143868,-0.170671,0.639196,-0.430652,0.178028,0.110669,-0.051721,0.336863,0.817297,-0.346408,-0.286604,-0.086011,0.173195,-0.180946,0.5933,0.877183,-0.63607,-0.520973,-0.008037,0.112069,-0.129819,-0.181811,-0.013983,-0.888861,-0.045928,-0.195832,0.097073,0.256986,-0.180723,-0.888936,-0.086014,-0.487688,-0.269826,-0.080421,0.628161,0.577197,0.44644,0.104504,0.170849,0.068454,-0.073531,-0.169019,-0.286885,-1.727534,-0.030196,0.710367,-0.079759,-0.529591,0.082682,0.950767,0.194594,0.892287,0.243694,0.064031,-0.423707,0.239425,0.351201,-0.381834,-0.305188,-0.518081,0.721432,0.11506,-0.50751,-0.857937,-0.033188,0.976179,0.054562,-0.44961,0.356442,-0.373474,-0.098838,-0.165029,0.223447,0.435655,-0.005479,0.62449,-1.026211,0.162888,0.003235,0.469968
3435,0.048227,0.952441,0.116989,-0.246639,-0.163703,-0.190533,0.833527,-0.38875,-0.41514,-0.202528,0.408504,0.728481,-0.88686,-0.473589,0.910218,0.643551,0.136975,0.465625,0.974605,0.028998,0.173881,-0.825337,0.297019,-0.420963,0.021318,-0.630142,-0.109902,0.28319,-0.535503,-0.843639,-0.139045,0.456416,-0.156317,0.128168,-0.223254,0.034821,0.084768,0.204103,0.140458,0.13255,0.358279,-0.049177,-0.579935,0.441776,0.051219,0.208524,-0.547478,0.04817,-0.178504,-0.36146,0.225179,0.09567,-0.482679,-0.820887,0.408922,0.152049,0.05069,-0.80186,-0.054586,-0.294337,-0.146027,0.533484,-0.139549,-0.227855,0.342018,0.667109,1.666765,0.011349,-0.145743,-0.222303,0.296191,0.424844,0.125736,-0.625709,-0.081449,-0.107993,-0.687837,-0.024595,0.191941,-0.540071,-0.223546,0.643736,0.010196,-0.754295,-0.017152,0.787756,-0.479751,0.013876,0.350513,0.320528,-0.158168,-0.09442,0.126116,0.531638,0.062517,0.243169,-0.274913,0.489202,0.293421,0.121588
3436,0.232063,-0.354218,-0.065283,0.192575,-0.092493,-0.136437,0.220528,-0.202042,-0.256935,0.140085,0.549799,-0.237658,-0.298923,-0.456371,0.393052,-0.175659,0.736298,-0.217597,0.364949,0.205664,-0.097608,-0.404531,0.292446,-0.661045,0.229238,0.011904,0.04001,0.009996,0.699073,-0.428113,0.187982,-0.567665,-0.659265,-0.202175,-0.339619,0.403798,0.06096,0.080259,-0.020359,-0.495261,0.382773,0.286754,-0.005898,0.235206,0.410745,0.456073,-0.133766,-0.226521,0.240193,0.253345,0.020125,-0.47985,-0.153592,-0.831088,-0.276724,0.071833,0.145934,0.402622,-0.523197,-0.026235,-0.181544,-0.216805,-0.383462,0.029593,1.081077,0.541892,0.53396,0.310232,0.638808,0.747855,0.244825,0.146272,-0.112234,-0.327344,-0.167222,-0.536579,-0.02729,-0.630829,-0.404278,0.454408,-0.017558,1.030671,0.629737,0.027247,0.812908,0.562176,-0.453101,0.010448,0.013389,0.293778,-0.436688,0.587526,-0.21588,-0.012622,0.111105,-0.281518,-0.2635,1.061236,-0.138881,0.866727
3437,-0.065914,-0.078187,0.064623,0.180824,-0.191769,-0.121824,0.244309,-0.402843,-0.561642,0.019875,0.542558,-0.446445,0.198324,-0.565205,0.524066,0.025411,0.394771,-0.206934,0.441304,0.363412,-0.300166,-0.128544,0.029756,-0.415117,0.184208,-0.001189,-0.036702,0.034203,0.555419,-0.157077,-0.070471,-0.874666,-0.465262,-0.226169,0.182506,0.425407,0.102176,0.168776,0.13148,-0.397871,0.298012,0.110515,-0.132494,0.199286,0.419256,0.647478,0.230694,-0.264893,0.291894,0.080899,0.249989,-0.571535,-0.162014,-0.666761,-0.171824,0.184906,0.359439,0.350272,-0.537845,0.085949,-0.38859,-0.599279,-0.466371,-0.408849,1.102457,0.797981,0.423427,0.232862,0.310539,0.632522,0.558381,0.055922,-0.494624,0.151796,-0.450704,-0.194084,-0.073512,-0.560126,-0.463772,0.335784,0.601322,1.125926,0.635463,0.152868,0.599844,0.459203,-0.365901,0.014559,0.078085,0.246247,-0.336756,0.624559,-0.48619,0.2591,0.074893,-0.242443,-0.105182,0.923803,-0.022267,0.743976
3440,0.695266,0.127496,0.613415,-0.037447,-0.263667,-0.135489,0.79238,-0.157243,-0.231327,0.076615,-0.149482,0.382071,-0.789003,-0.297496,0.575152,0.193774,0.574561,0.217999,0.84024,0.022239,0.063149,-0.41503,0.157433,0.264516,-0.329991,-0.797604,-0.147465,0.395377,-0.103137,-0.36623,-0.188466,-0.107787,-0.142196,0.379384,-0.207193,-0.322252,0.400525,0.101342,-0.005511,0.361286,-0.010501,0.171422,-0.200765,0.138798,0.348428,0.478683,0.352999,0.73365,0.205183,-0.636871,0.546506,-0.447569,-0.419491,-0.552769,0.060548,-0.216406,0.668258,-0.197905,-0.529057,-0.221076,-0.11815,0.570265,0.286598,0.098897,-0.521993,0.589571,0.817932,-0.033808,-0.155168,0.165175,0.620703,0.356549,0.246583,-0.339704,0.109103,-0.052611,0.052316,-0.031013,0.036711,-0.339202,0.102234,0.731277,0.056629,0.367053,0.588231,0.670998,-0.151949,-0.574227,-0.63644,0.269733,0.259114,0.361891,-0.169269,0.098663,-0.502192,0.544108,0.082893,-0.05871,0.054218,0.416216
